connection_mode,site_label,category,unique_domains_resolved,dns_overhead_per_resolution_bytes,dns_privacy_cost_bytes,dns_privacy_cost_pct_of_page,data_quality_flag
cold_start,pccomponentes,ecommerce,2,8301.9,16603.8,1.5726035597111616,statistical_outlier
cold_start,mercadona,ecommerce,2,8301.9,16603.8,1.1371211804725643,
cold_start,github,technology,0,8301.9,0.0,0.0,
cold_start,stackoverflow,technology,28,8301.9,232453.19999999998,0.8942196735698806,
cold_start,mdn,technology,2,8301.9,16603.8,1.105565313968617,
cold_start,python,technology,5,8301.9,41509.5,5.532128982387867,
cold_start,techcrunch,technology,54,8301.9,448302.6,8.43368095022558,
cold_start,wired,technology,14,8301.9,116226.59999999999,0.9786594961882272,
cold_start,arstechnica,technology,12,8301.9,99622.79999999999,3.7304477160356058,
cold_start,hackernews,technology,1,8301.9,8301.9,2.5055985802845466,likely_bot_blocked_or_failed_load
cold_start,theverge,technology,33,8301.9,273962.7,4.985115402937688,
cold_start,cloudflare_blog,technology,6,8301.9,49811.399999999994,5.825090806181135,
cold_start,twitter,social_media,7,8301.9,58113.299999999996,2.0479996222111643,
cold_start,reddit,social_media,1,8301.9,8301.9,2.0414842866276492,
cold_start,linkedin,social_media,4,8301.9,33207.6,2.2781053519793373,
cold_start,instagram,social_media,3,8301.9,24905.699999999997,0.6975157598283103,
cold_start,facebook,social_media,3,8301.9,24905.699999999997,0.9707697572695573,
cold_start,tiktok,social_media,17,8301.9,141132.3,0.7556405077320311,
cold_start,pinterest,social_media,10,8301.9,83019.0,1.0083859072060013,
cold_start,mastodon,social_media,2,8301.9,16603.8,0.21197583415742421,
cold_start,tumblr,social_media,7,8301.9,58113.299999999996,2.335052813958572,
cold_start,discord,social_media,9,8301.9,74717.09999999999,0.3554873713110271,
cold_start,youtube,streaming,6,8301.9,49811.399999999994,1.1264967613845682,
cold_start,netflix,streaming,11,8301.9,91320.9,2.434909085091661,
cold_start,spotify,streaming,18,8301.9,149434.19999999998,1.873088561394853,
cold_start,twitch,streaming,9,8301.9,74717.09999999999,0.8790697969919397,
cold_start,primevideo,streaming,9,8301.9,74717.09999999999,1.4181141121306413,
cold_start,disneyplus,streaming,10,8301.9,83019.0,1.3988586241043666,
cold_start,max_hbo,streaming,17,8301.9,141132.3,1.6162369559675653,
cold_start,imdb,streaming,2,8301.9,16603.8,6.680373049656804,likely_bot_blocked_or_failed_load
cold_start,rtve,streaming,28,8301.9,232453.19999999998,1.4488778783858132,
cold_start,soundcloud,streaming,32,8301.9,265660.8,3.651029881155666,
cold_start,webmd,health,13,8301.9,107924.7,4.311991264522671,
cold_start,clevelandclinic,health,18,8301.9,149434.19999999998,3.118655853905003,
cold_start,medlineplus,health,8,8301.9,66415.2,3.585390502185292,
cold_start,sanidad,health,11,8301.9,91320.9,0.6998286003918449,
cold_start,nhs,health,3,8301.9,24905.699999999997,2.636048229700723,
cold_start,healthline,health,9,8301.9,74717.09999999999,2.4180087805086425,
cold_start,nih,health,2,8301.9,16603.8,1.463952684592162,statistical_outlier
cold_start,who,health,17,8301.9,141132.3,2.2213423879143814,
cold_start,cdc,health,3,8301.9,24905.699999999997,0.5019000327067198,
cold_start,medscape,health,2,8301.9,16603.8,1.5267623402668649,statistical_outlier
cold_start,ietf,standards,3,8301.9,24905.699999999997,1.8529992745940513,
cold_start,w3c,standards,1,8301.9,8301.9,1.5384772190697864,
cold_start,iso,standards,2,8301.9,16603.8,1.5490945934977174,statistical_outlier
cold_start,icann,standards,2,8301.9,16603.8,4.751096651243444,statistical_outlier
cold_start,iana,standards,4,8301.9,33207.6,1.8632214683762485,
cold_start,rfc_editor,standards,3,8301.9,24905.699999999997,3.0953215414901862,
cold_start,ecma,standards,7,8301.9,58113.299999999996,1.9390380501678837,
cold_start,owasp,standards,2,8301.9,16603.8,0.1944087947270604,
cold_start,mozilla_foundation,standards,8,8301.9,66415.2,0.8876204879539109,
cold_start,eff,standards,2,8301.9,16603.8,0.4927418816354692,
