site_label,samples,avg_pcap_bytes,median_pcap_bytes,min_pcap_bytes,max_pcap_bytes,stdev_pcap_bytes,q1_pcap_bytes,q3_pcap_bytes,iqr_pcap_bytes,avg_cdp_bytes,median_cdp_bytes,min_cdp_bytes,max_cdp_bytes,stdev_cdp_bytes,q1_cdp_bytes,q3_cdp_bytes,iqr_cdp_bytes,avg_overhead_bytes,median_overhead_bytes,min_overhead_bytes,max_overhead_bytes,stdev_overhead_bytes,q1_overhead_bytes,q3_overhead_bytes,iqr_overhead_bytes,avg_overhead_pct,median_overhead_pct,min_overhead_pct,max_overhead_pct,stdev_overhead_pct,q1_overhead_pct,q3_overhead_pct,iqr_overhead_pct,avg_co2_kg,median_co2_kg,min_co2_kg,max_co2_kg,stdev_co2_kg,q1_co2_kg,q3_co2_kg,iqr_co2_kg,category,data_quality_flag
spotify,3,7919273.333333333,7920545.0,7906677.0,7930598.0,12011.095384407425,7920545.0,7920545.0,0.0,4987634.333333333,4987724.0,4987342.0,4987837.0,259.39609351980096,4987724.0,4987724.0,0.0,2931639.0,2933203.0,2918840.0,2942874.0,12093.091457522349,2933203.0,2933203.0,0.0,58.77814903703998,58.812950866413416,58.51915369327426,59.00234255143227,0.24346713054910155,58.812950866413416,58.812950866413416,0.0,0.00013222810684666665,0.000132249339865,0.000132017785869,0.000132417194806,2.0054925963344024e-07,0.000132249339865,0.000132249339865,0.0,streaming,
stackoverflow,3,3145736.3333333335,3150277.0,3134705.0,3152227.0,9603.039171706701,3150277.0,3150277.0,0.0,2236376.0,2236203.0,2235244.0,2237681.0,1227.6762602575648,2236203.0,2236203.0,0.0,909360.3333333334,912596.0,898502.0,916983.0,9656.034089279787,912596.0,912596.0,0.0,40.66225419054191,40.783114304496486,40.179804785164855,41.023843481964384,0.43480536540226494,40.783114304496486,40.783114304496486,0.0,5.252435955766667e-05,5.2600175069e-05,5.2340169385e-05,5.2632734219000004e-05,1.603419450499872e-07,5.2600175069e-05,5.2600175069e-05,0.0,technology,
stanford,3,10363991.0,10680601.0,8858689.0,11552683.0,1374620.7975598215,10680601.0,10680601.0,0.0,2876091.3333333335,2985309.0,2642907.0,3000058.0,202078.1612008911,2985309.0,2985309.0,0.0,8463037.666666666,8778988.0,6958714.0,9651411.0,1373871.4435136693,8778988.0,8778988.0,0.0,445.1807183046197,461.6600748943134,366.252924380584,507.6291556389617,72.11439930009324,461.6600748943134,461.6600748943134,0.0,0.000173047557727,0.00017833399489700002,0.00014791353023299998,0.000192895148051,2.295204345685636e-05,0.00017833399489700002,0.00017833399489700002,0.0,education,statistical_outlier
techcrunch,3,5527242.666666667,5480319.0,5442813.0,5658596.0,115290.7135997229,5480319.0,5480319.0,0.0,2999876.6666666665,3000331.0,2998220.0,3001079.0,1482.6612335032346,3000331.0,3000331.0,0.0,2527366.0,2479240.0,2444593.0,2658265.0,114677.87407778364,2479240.0,2479240.0,0.0,84.24849641511967,82.61162068709288,81.53481065432156,88.5990579039446,3.8059714808054075,82.61162068709288,82.61162068709288,0.0,9.228837080533333e-05,9.1504886343e-05,9.087864866099999e-05,9.448157741200001e-05,1.925009044974587e-06,9.1504886343e-05,9.1504886343e-05,0.0,technology,
theverge,3,5604381.666666667,5567693.0,5557767.0,5687685.0,72313.31397006594,5567693.0,5567693.0,0.0,4276858.666666667,4277040.0,4276299.0,4277237.0,494.5930987522302,4277040.0,4277040.0,0.0,1327523.0,1290653.0,1280530.0,1411386.0,72803.64591831923,1290653.0,1290653.0,0.0,31.039804690233286,30.176313525241756,29.938252194115034,33.004848351343064,1.7059354448205977,30.176313525241756,30.176313525241756,0.0,9.357636068833333e-05,9.296377002099999e-05,9.279803559899999e-05,9.496727644499999e-05,1.2074154033581918e-06,9.296377002099999e-05,9.296377002099999e-05,0.0,technology,
tiktok,3,20902833.0,21029773.0,18441753.0,23236973.0,2400128.9621184943,21029773.0,21029773.0,0.0,11119292.0,9612628.0,9372968.0,14372280.0,2819717.614408932,9612628.0,9612628.0,0.0,9783541.0,9068785.0,6657493.0,13624345.0,3537995.732350168,9068785.0,9068785.0,0.0,94.936752990503,96.75467792059035,46.32175966513316,141.73382138578546,47.73200203987851,96.75467792059035,96.75467792059035,0.0,0.000349014602601,0.00035113411978099997,0.00030792194984099997,0.000387987738181,4.007495328049252e-05,0.00035113411978099997,0.00035113411978099997,0.0,social_media,
tumblr,3,3863162.0,3836604.0,3831432.0,3921450.0,50545.084864900564,3836604.0,3836604.0,0.0,3375827.0,3376040.0,3373961.0,3377480.0,1769.1430128737472,3376040.0,3376040.0,0.0,487335.0,460564.0,453952.0,547489.0,52199.68795883746,460564.0,460564.0,0.0,14.436527342807054,13.64213694150543,13.440553311936709,16.226891774979023,1.5537736610965471,13.64213694150543,13.64213694150543,0.0,6.450321591399999e-05,6.405977698799999e-05,6.3973420104e-05,6.547645065e-05,8.439512819892507e-07,6.405977698799999e-05,6.405977698799999e-05,0.0,social_media,
twitch,3,8593194.333333334,8793920.0,8107511.0,8878152.0,422717.37918417,8793920.0,8793920.0,0.0,3066004.0,3086177.0,3022688.0,3089147.0,37542.13788531495,3086177.0,3086177.0,0.0,5527190.333333333,5707743.0,5084823.0,5789005.0,385249.9466078267,5707743.0,5707743.0,0.0,180.1884950486399,184.94541952713666,168.221893890471,187.39817172831206,10.43569143847737,184.94541952713666,184.94541952713666,0.0,0.00014348056578366666,0.00014683208223999997,0.000135371111167,0.000148238503944,7.058112080238084e-06,0.00014683208223999997,0.00014683208223999997,0.0,streaming,
twitter,3,2793441.0,2813139.0,2741326.0,2825858.0,45578.75776060598,2813139.0,2813139.0,0.0,1985474.3333333333,1985450.0,1985367.0,1985606.0,121.3438640118788,1985450.0,1985450.0,0.0,807966.6666666666,827533.0,755959.0,840408.0,45497.68620856816,827533.0,827533.0,0.0,40.69382403712359,41.676596464756855,38.07653698283492,42.32833866377899,2.2899422737062296,41.676596464756855,41.676596464756855,0.0,4.6642084377e-05,4.6970981882999995e-05,4.5771920222e-05,4.7183351026e-05,7.610285183288375e-07,4.6970981882999995e-05,4.6970981882999995e-05,0.0,social_media,
uc3m,3,12084998.666666666,11072947.0,10994766.0,14187283.0,1821051.2433274176,11072947.0,11072947.0,0.0,5733689.333333333,5733836.0,5733328.0,5733904.0,314.76552119527537,5733836.0,5733836.0,0.0,6351309.333333333,5339043.0,5261438.0,8453447.0,1820918.0956924816,5339043.0,5339043.0,0.0,110.7712816288042,93.11357497439789,91.76935280870029,147.43091710331444,31.75528913662518,93.11357497439789,93.11357497439789,0.0,0.00020178322273733333,0.00018488499605900002,0.000183579607902,0.000236885064251,3.0406092609837882e-05,0.00018488499605900002,0.00018488499605900002,0.0,education,
uned,3,9965940.666666666,10210077.0,9383590.0,10304155.0,506519.38930936623,10210077.0,10210077.0,0.0,5043515.0,5062791.0,4969047.0,5098707.0,66944.76851853325,5062791.0,5062791.0,0.0,4922425.666666667,5111370.0,4320799.0,5335108.0,532898.3558750518,5111370.0,5111370.0,0.0,97.65313082949012,100.24835708347233,85.34421033773664,107.36682506726139,11.238340151609979,100.24835708347233,100.24835708347233,0.0,0.00016640131131133334,0.000170477655669,0.00015667780223000002,0.000172048476035,8.45735424329848e-06,0.000170477655669,0.000170477655669,0.0,education,
upm,3,4634891.0,4633467.0,4631426.0,4639780.0,4355.245228457291,4633467.0,4633467.0,0.0,4036549.6666666665,4036335.0,4036299.0,4037015.0,403.3922821935657,4036335.0,4036335.0,0.0,598341.3333333334,596452.0,595127.0,603445.0,4469.280292545248,596452.0,596452.0,0.0,14.823091086610962,14.774579732797624,14.744373496611624,14.950320030423638,0.1112137908889806,14.774579732797624,14.774579732797624,0.0,7.738877502699999e-05,7.7364998499e-05,7.733091992199999e-05,7.747040665999999e-05,7.271952957954864e-08,7.7364998499e-05,7.7364998499e-05,0.0,education,
usa_gov,3,1740659.6666666667,1672179.0,1668902.0,1880898.0,121461.01137539295,1672179.0,1672179.0,0.0,1272787.3333333333,1257721.0,1257532.0,1303109.0,26259.503657406272,1257721.0,1257721.0,0.0,467872.3333333333,414458.0,411370.0,577789.0,95203.14671445127,414458.0,414458.0,0.0,36.66828386045463,32.95309532082234,32.7124876345095,44.33926862603205,6.644356889117927,32.95309532082234,32.95309532082234,0.0,2.906379445433333e-05,2.7920372762999996e-05,2.7865656693999995e-05,3.1405353906e-05,2.028034506934939e-06,2.7920372762999996e-05,2.7920372762999996e-05,0.0,public_admin,
w3c,3,609891.3333333334,630056.0,535259.0,664359.0,66870.49301697523,630056.0,630056.0,0.0,376113.0,378993.0,325778.0,423568.0,48958.572538422726,378993.0,378993.0,0.0,233778.33333333334,209481.0,206488.0,285366.0,44701.28662950691,209481.0,209481.0,0.0,62.782427681255754,64.30176377778733,48.749669474558985,75.29584979142095,13.338148634068569,64.30176377778733,64.30176377778733,0.0,1.0183355592666666e-05,1.0520045031999999e-05,8.937219522999999e-06,1.1092802223000001e-05,1.1165366219044364e-06,1.0520045031999999e-05,1.0520045031999999e-05,0.0,standards,
walmart,3,4397164.0,3991289.0,3985628.0,5214575.0,707904.3501215401,3991289.0,3991289.0,0.0,3364604.3333333335,3239639.0,3238602.0,3615572.0,217344.9933316462,3239639.0,3239639.0,0.0,1032559.6666666666,751650.0,747026.0,1599003.0,490559.7647100028,751650.0,751650.0,0.0,30.16447342177708,23.201659197213022,23.066310710609084,44.225450357509125,12.177351275774136,23.201659197213022,23.201659197213022,0.0,7.3419447308e-05,6.6642552433e-05,6.6548030716e-05,8.7067758775e-05,1.1819878933979353e-05,6.6642552433e-05,6.6642552433e-05,0.0,ecommerce,
webmd,3,2529110.3333333335,2501961.0,2465019.0,2620351.0,81146.91787944465,2501961.0,2501961.0,0.0,1789411.6666666667,1788583.0,1787081.0,1792571.0,2837.2594758557657,1788583.0,1788583.0,0.0,739698.6666666666,713378.0,677938.0,827780.0,78311.80856890827,713378.0,713378.0,0.0,41.33298441415915,39.88509339516254,37.935493690549,46.1783661567659,4.307960993990942,39.88509339516254,39.88509339516254,0.0,4.2228555235666664e-05,4.1775242817e-05,4.115842224299999e-05,4.3752000647e-05,1.3549100878330914e-06,4.1775242817e-05,4.1775242817e-05,0.0,health,
who,3,7471100.333333333,7552456.0,7265292.0,7595553.0,179533.1178483049,7552456.0,7552456.0,0.0,6175209.666666667,6481009.0,5563159.0,6481461.0,530051.4739167634,6481009.0,6481009.0,0.0,1295890.6666666667,1114544.0,1070995.0,1702133.0,352489.36706563696,1114544.0,1114544.0,0.0,21.439189799007973,17.197075331942912,16.523975072904086,30.596518992176925,7.937617681252213,17.197075331942912,17.197075331942912,0.0,0.00012474496226566665,0.000126103357832,0.00012130858052399999,0.00012682294844099999,2.997664468713148e-06,0.000126103357832,0.000126103357832,0.0,health,
wikipedia,3,309337.3333333333,292043.0,279366.0,356603.0,41421.11799955831,292043.0,292043.0,0.0,81031.33333333333,81031.0,81030.0,81033.0,1.5275252316519468,81031.0,81031.0,0.0,228306.0,211010.0,198335.0,275573.0,41422.10609083029,211010.0,211010.0,0.0,281.750685077127,260.4000839164291,244.7643494465081,340.08762186844376,51.12257518698599,260.4000839164291,260.4000839164291,0.0,5.165005454666667e-06,4.876241971e-06,4.664574102e-06,5.954200291e-06,6.916084072386253e-07,4.876241971e-06,4.876241971e-06,0.0,education,statistical_outlier
wired,3,8259587.333333333,8259845.0,8251133.0,8267784.0,8328.489919147009,8259845.0,8259845.0,0.0,7120592.666666667,7118617.0,7118227.0,7124934.0,3764.7584694550237,7118617.0,7118617.0,0.0,1138994.6666666667,1134911.0,1132906.0,1149167.0,8866.35665498142,1134911.0,1134911.0,0.0,15.99580299220961,15.928722988872599,15.915564367362828,16.1431216203934,0.12775120738167264,15.928722988872599,15.928722988872599,0.0,0.00013791032970466666,0.000137914631965,0.000137769167701,0.000138047189448,1.3906079617999421e-07,0.000137914631965,0.000137914631965,0.0,technology,
worldbank,3,3095287.3333333335,3115948.0,3034284.0,3135630.0,53739.18765047843,3115948.0,3115948.0,0.0,2440150.0,2440069.0,2440041.0,2440340.0,165.13933510826547,2440069.0,2440069.0,0.0,655137.3333333334,675879.0,593944.0,695589.0,53903.51619637937,675879.0,675879.0,0.0,26.848339459449512,27.699175720030865,24.33857577222846,28.507266886089212,2.2107551102361938,27.699175720030865,27.699175720030865,0.0,5.168201260466667e-05,5.2026983756e-05,5.0663439948e-05,5.2355614110000004e-05,8.9728321620004e-07,5.2026983756e-05,5.2026983756e-05,0.0,public_admin,
youtube,3,4409119.0,4440820.0,4343964.0,4442573.0,56432.69239545461,4440820.0,4440820.0,0.0,3666218.0,3664828.0,3664554.0,3669272.0,2648.3874338925566,3664828.0,3664828.0,0.0,742901.0,773301.0,679136.0,776266.0,55242.00598276641,773301.0,773301.0,0.0,20.263110723077126,21.075052489976212,18.531183455267204,21.183096223987967,1.5008655528902184,21.075052489976212,21.075052489976212,0.0,7.361905994299999e-05,7.414837153999999e-05,7.2531166908e-05,7.417764138099999e-05,9.422566649269025e-07,7.414837153999999e-05,7.414837153999999e-05,0.0,streaming,
